Q3 FY 2022 Earnings Call Commentary on Partner Sales Production  
Partner  ,Sales Progress Disclosure  
Microsoft  ,Over $250 million of business closed to date; 50 active joint customer discussions  
AWS  ,$70 million of business closed year-to-date  
Google  ,42 joint prospects in active engagement  
