Valuation  
Terminal Value  ,"3,669.9  "
PV of Terminal Value  ,"1,012.7  "
PV of Cash Flows  ,234.9  
PV at Year End 2022  ,"1,247.6  "
Current Enterprise Value  ,"1,195.3  "
Less: Total Debt  ,84.0  
Less: Preferred Stock  ,0.0  
Less: Noncontrolling Interest  ,0.0  
Plus: Cash and Equivalents  ,772.4  
Equity Value  ,"1,883.7  "
