Revenue Growth and Valuation of Select C3 Competitors  
Company  ,Revenue  ,,,,4-Year  CAGR  ,Last  
,2019  ,2020  ,2021  ,2022  ,,Val. ($B)  ,Date  
Snowflake (1)  ,$ 265  ,$ 592  ,"$ 1,219  ","$ 2,050  ",98%  ,$ 47.7  ,Current  
Databricks  ,$ 175  ,$ 300  ,$ 425  ,$ 900  ,73%  ,$ 38.0  ,Aug 2021  
DataRobot  ,$ 85  ,$ 140  ,$ 176  ,$ 300  ,52%  ,$ 6.3  ,July 2021  
Dataiku  ,$ 35  ,$ 75  ,$ 110  ,$ 160  ,66%  ,$ 3.7  ,Dec 2022  
Total  ,$ 560  ,"$ 1,107  ","$ 1,930  ","$ 3,410  ",83%  ,$ 95.7  ,
C3.ai (2)  (1) CY corresponds to   (2) CY corresponds to    ,next FYE  LTM as of  $ 139  ,January; 2022  January 31  $ 173  ,based on  $ 233  ,Street consensus  $ 267  ,24%  ,$ 3.6  ,Current  
