London Sugar #5 -- as of June 27th Disaggregated COT  
"""The""The  Managed Money &  Reportables  ","Funds""Funds""  ", 
Funds Shorts  ,"8,135  ","+1,975  "
Funds Longs  ,"23,165  ",-230  
net: LONG  ,"15,030  ","-2,205  "
"Commercials ""The Trade"" ""The ""  ",, 
Trade Shorts  ,"61,898  ",-733  
Trade Longs  ,"47,672  ","+4,684  "
net: SHORT  ,"14,226  ","-5,417  "
Non-Reportables  ,, 
Small Spec Shorts  ,"4,577  ",+553  
Small Spec Longs  ,"5,195  ",-32  
net: LONG  ,618  ,-585  
