(in USD/mt)  ,Last  ,% Chg.  
USA #16 c/lb  ,39.00  ,-1.29%  
China - ZCE  ,932.96  ,+0.92%  
India - Kolhapur  ,416.31  ,-0.44%  
Russia - ISCO  ,761.12  ,0.00%  
Brazil - ESALQ  ,580.27  ,-1.41%  
