CS Brazil  ,R$/cu m  ,NY11 eq.  ,,
Hydrous ex-mill  ,"R$ 2,960  ",17.82  ,,
Anhydrous ex-mill  ,"R$ 3,080  ",19.33  ,,
Chicago  ,US$/gal  ,% Chg  ,,
Platts swap  ,2.5200  ,-0.20%  ,,
