Indian Export Parity  ,FOB WC w/o subsidy  
Raws - c/lb  ,18.65  
LQW - USD/mt  ,$427  
China Import Arb vs ZCE  ,margin/mt  
CS Brazil VHPs  ,- $134  
Thailand Hi Pol  ,- $145  
