CFTC reporting week:  ,,June 21 thru 27  
Trading range  ,3.40  ,hi  ,26.18  ,lo 22.79  
Avg closing price  ,24.35  , ,-1.23  ,-4.81%  
Flat price last  ,22.98  , ,-3.05  ,-11.72%  
Avg daily volume  ,"209,796  ", ,-6.7%  
Annualized volatility  ,28.7%  , ,previous week 23.7%  
Futures open interest  ,"891,033  ", ,"-76,080  ",-7.87%  
Futures + options O.I.  ,"1,091,655  ", ,"-82,675  ",-7.04%  
